prior_name,base_model,dc_solution,base_solution,comparison,log_odds_median,log_odds_l95,log_odds_u95,OR_median,OR_l95,OR_u95,posterior_probability_OR_gt_1,posterior_probability_OR_lt_1,conclusion
weak,mistral,Static protection system,mistral__Static protection system,CONTEXT vs ZEROSHOT,8.075536332399857,6.507313127141351,10.334310549829056,3214.8511763217966,670.0237721582123,30770.46765303912,1,0,higher in Context
weak,phi4,DC connectors,phi4__DC connectors,CONTEXT vs ZEROSHOT,-1.2443389232582338,-2.1384376288790246,-0.444192080927548,0.2881313224887213,0.11783881754299257,0.6413422199162317,0.001875,0.998125,lower in Context
weak,phi4,DC measurement device,phi4__DC measurement device,CONTEXT vs ZEROSHOT,-0.5405125150293031,-1.0088985193746176,-0.0715581055470161,0.5824496616777732,0.36462038159803845,0.930942184190007,0.012625,0.987375,lower in Context
weak,phi4,DC solution design tool,phi4__DC solution design tool,CONTEXT vs ZEROSHOT,2.9570737337129316,0.7250739773833477,6.43438552221052,19.241583299308207,2.0648842157166403,622.9000667629324,0.997,0.003,higher in Context
weak,phi4,DC-DC converter,phi4__DC-DC converter,CONTEXT vs ZEROSHOT,2.255319101445168,-0.3728842423384751,5.945343895351596,9.53833656344134,0.6887449559778746,381.9714726088255,0.95025,0.04975,uncertain
weak,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,1.9875541099786842,1.4503096486546891,2.5470276319997707,7.297662635729862,4.2644348287549105,12.769092905870753,1,0,higher in Context
weak,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,3.3827717994556,1.2958999554226789,6.648222590474487,29.452297945219122,3.654283205542503,771.4122295631512,1,0,higher in Context
weak,phi4,Protection DC system design tool,phi4__Protection DC system design tool,CONTEXT vs ZEROSHOT,3.3690666008444454,1.245223682973464,6.7208794947656445,29.051398165094948,3.473711741704348,829.5469059641589,0.999625,3.75e-4,higher in Context
weak,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,3.422691635743454,1.390324267458797,6.728644576990001,30.651808597829564,4.016152165305085,836.01334607968,1,0,higher in Context
weak,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,2.2766923929826053,-0.35591572504429386,5.913442236317602,9.744397288024508,0.700531664117029,369.9775279308808,0.951875,0.048125,uncertain
weak,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,2.5010792182375523,0.10846247727654468,6.124345528061044,12.195648820522456,1.114564202444123,456.8462532293309,0.980375,0.019625,higher in Context
weak,phi4,Static protection system,phi4__Static protection system,CONTEXT vs ZEROSHOT,4.72098577122028,2.9178448147496776,7.627589356457624,112.2788804023196,18.501370664314738,2054.0925084618343,1,0,higher in Context
