prior_name,base_model,dc_solution,comparison,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,llama,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
regularizing,llama,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.5333333333333333,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.033333333333333326
regularizing,llama,Smart and sustainable DC cables,ANCHOR_WORD,4,30,0.4666666666666667,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.033333333333333326
regularizing,llama,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,3,30,0.3,0.3333333333333333,0.13333333333333333,0.5666666666666667,TRUE,0.033333333333333326
regularizing,llama,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,4,30,0.7,0.6666666666666666,0.43333333333333335,0.8666666666666667,TRUE,0.033333333333333326
regularizing,llama,Smart and sustainable DC cables,ANCHOR_NUM_LOW,3,30,0.5333333333333333,0.5333333333333333,0.3,0.7666666666666667,TRUE,0
regularizing,llama,Smart and sustainable DC cables,ANCHOR_NUM_LOW,4,30,0.4666666666666667,0.4666666666666667,0.23333333333333334,0.7,TRUE,0
regularizing,llama,Solid-state circuit breaker,CONTEXT,3,150,0.32,0.32333333333333336,0.22666666666666666,0.44,TRUE,0.003333333333333355
regularizing,llama,Solid-state circuit breaker,CONTEXT,4,150,0.68,0.6766666666666667,0.56,0.7733333333333333,TRUE,0.0033333333333332993
regularizing,llama,Solid-state circuit breaker,ANCHOR_EXAMPLE,3,30,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.5666666666666667,TRUE,0
regularizing,llama,Solid-state circuit breaker,ANCHOR_EXAMPLE,4,30,0.6333333333333333,0.6333333333333333,0.43333333333333335,0.8666666666666667,TRUE,0
regularizing,llama,Solid-state circuit breaker,ANCHOR_WORD,3,30,0.4666666666666667,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,Solid-state circuit breaker,ANCHOR_WORD,4,30,0.5333333333333333,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.033333333333333326
regularizing,llama,Solid-state circuit breaker,ANCHOR_NUM_HIGH,3,30,0.16666666666666666,0.2,0.03333333333333333,0.4,TRUE,0.033333333333333354
regularizing,llama,Solid-state circuit breaker,ANCHOR_NUM_HIGH,4,30,0.8333333333333334,0.8,0.6,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,Solid-state circuit breaker,ANCHOR_NUM_LOW,3,30,0.4,0.4,0.16666666666666666,0.6,TRUE,0
regularizing,llama,Solid-state circuit breaker,ANCHOR_NUM_LOW,4,30,0.6,0.6,0.4,0.8333333333333334,TRUE,0
regularizing,llama,Static protection system,CONTEXT,3,150,0.42,0.41333333333333333,0.31333333333333335,0.52,TRUE,0.006666666666666654
regularizing,llama,Static protection system,CONTEXT,4,150,0.58,0.5866666666666667,0.48,0.6866666666666666,TRUE,0.00666666666666671
regularizing,llama,Static protection system,ANCHOR_EXAMPLE,3,30,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.6,TRUE,0
regularizing,llama,Static protection system,ANCHOR_EXAMPLE,4,30,0.6666666666666666,0.6666666666666666,0.4,0.8666666666666667,TRUE,0
regularizing,llama,Static protection system,ANCHOR_WORD,3,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
regularizing,llama,Static protection system,ANCHOR_WORD,4,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
regularizing,llama,Static protection system,ANCHOR_NUM_HIGH,3,30,0.3,0.3333333333333333,0.13333333333333333,0.5333333333333333,TRUE,0.033333333333333326
regularizing,llama,Static protection system,ANCHOR_NUM_HIGH,4,30,0.7,0.6666666666666666,0.4666666666666667,0.8666666666666667,TRUE,0.033333333333333326
regularizing,llama,Static protection system,ANCHOR_NUM_LOW,3,30,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.6008333333333326,TRUE,0
regularizing,llama,Static protection system,ANCHOR_NUM_LOW,4,30,0.6333333333333333,0.6333333333333333,0.3991666666666667,0.8666666666666667,TRUE,0
regularizing,mistral,DC connectors,CONTEXT,3,150,0.03333333333333333,0.1,0.04666666666666667,0.17333333333333334,FALSE,0.06666666666666668
regularizing,mistral,DC connectors,CONTEXT,4,150,0.9666666666666667,0.9,0.8266666666666667,0.9533333333333334,FALSE,0.06666666666666665
regularizing,mistral,DC connectors,ANCHOR_EXAMPLE,3,30,0.26666666666666666,0.2,0.06666666666666667,0.43333333333333335,TRUE,0.06666666666666665
regularizing,mistral,DC connectors,ANCHOR_EXAMPLE,4,30,0.7333333333333333,0.8,0.5666666666666667,0.9333333333333333,TRUE,0.06666666666666676
regularizing,mistral,DC connectors,ANCHOR_WORD,3,30,0.06666666666666667,0.06666666666666667,0,0.23333333333333334,TRUE,0
regularizing,mistral,DC connectors,ANCHOR_WORD,4,30,0.9333333333333333,0.9333333333333333,0.7666666666666667,1,TRUE,0
regularizing,mistral,DC connectors,ANCHOR_NUM_HIGH,3,30,0.7,0.5666666666666667,0.3333333333333333,0.7666666666666667,TRUE,0.1333333333333333
regularizing,mistral,DC connectors,ANCHOR_NUM_HIGH,4,30,0.3,0.43333333333333335,0.23333333333333334,0.6666666666666666,TRUE,0.13333333333333336
regularizing,mistral,DC connectors,ANCHOR_NUM_LOW,3,30,0.7333333333333333,0.6,0.3333333333333333,0.8,TRUE,0.1333333333333333
regularizing,mistral,DC connectors,ANCHOR_NUM_LOW,4,30,0.26666666666666666,0.4,0.2,0.6666666666666666,TRUE,0.13333333333333336
regularizing,mistral,DC measurement device,CONTEXT,3,150,0.5866666666666667,0.6333333333333333,0.52,0.7333333333333333,TRUE,0.046666666666666634
regularizing,mistral,DC measurement device,CONTEXT,4,150,0.41333333333333333,0.36666666666666664,0.26666666666666666,0.48,TRUE,0.04666666666666669
regularizing,mistral,DC measurement device,ANCHOR_EXAMPLE,3,30,0.7666666666666667,0.7333333333333333,0.5333333333333333,0.9,TRUE,0.03333333333333344
regularizing,mistral,DC measurement device,ANCHOR_EXAMPLE,4,30,0.23333333333333334,0.26666666666666666,0.1,0.4666666666666667,TRUE,0.033333333333333326
regularizing,mistral,DC measurement device,ANCHOR_WORD,3,30,0.8666666666666667,0.8,0.6,0.9666666666666667,TRUE,0.06666666666666665
regularizing,mistral,DC measurement device,ANCHOR_WORD,4,30,0.13333333333333333,0.2,0.03333333333333333,0.4,TRUE,0.06666666666666668
regularizing,mistral,DC measurement device,ANCHOR_NUM_HIGH,3,30,0.9666666666666667,0.9,0.7,1,TRUE,0.06666666666666665
regularizing,mistral,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.03333333333333333,0.1,0,0.3,TRUE,0.06666666666666668
regularizing,mistral,DC measurement device,ANCHOR_NUM_LOW,3,30,0.9,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0.06666666666666665
regularizing,mistral,DC measurement device,ANCHOR_NUM_LOW,4,30,0.1,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0.06666666666666665
regularizing,mistral,DC solution design tool,CONTEXT,3,150,0.006666666666666667,0.006666666666666667,0,0.02666666666666667,TRUE,0
regularizing,mistral,DC solution design tool,CONTEXT,4,150,0.9933333333333333,0.9933333333333333,0.9733333333333334,1,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,DC solution design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,DC-DC converter,CONTEXT,3,150,0.3333333333333333,0.37333333333333335,0.26666666666666666,0.48,TRUE,0.040000000000000036
regularizing,mistral,DC-DC converter,CONTEXT,4,150,0.6666666666666666,0.6266666666666667,0.52,0.7333333333333333,TRUE,0.039999999999999925
regularizing,mistral,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.26666666666666666,0.26666666666666666,0.09916666666666671,0.5333333333333333,TRUE,0
regularizing,mistral,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.9008333333333326,TRUE,0
regularizing,mistral,DC-DC converter,ANCHOR_WORD,3,30,0.6,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.033333333333333326
regularizing,mistral,DC-DC converter,ANCHOR_WORD,4,30,0.4,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.033333333333333326
regularizing,mistral,DC-DC converter,ANCHOR_NUM_HIGH,3,30,0.9,0.8,0.5666666666666667,0.9666666666666667,TRUE,0.09999999999999998
regularizing,mistral,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0.1,0.2,0.03333333333333333,0.43333333333333335,TRUE,0.1
regularizing,mistral,DC-DC converter,ANCHOR_NUM_LOW,3,30,0.7333333333333333,0.6666666666666666,0.4,0.8666666666666667,TRUE,0.06666666666666665
regularizing,mistral,DC-DC converter,ANCHOR_NUM_LOW,4,30,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6,TRUE,0.06666666666666665
regularizing,mistral,LVAC-LVDC interlink converter,CONTEXT,3,150,0.35333333333333333,0.4266666666666667,0.31983333333333336,0.5333333333333333,TRUE,0.07333333333333336
regularizing,mistral,LVAC-LVDC interlink converter,CONTEXT,4,150,0.6466666666666666,0.5733333333333334,0.4666666666666667,0.6801666666666665,TRUE,0.07333333333333325
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,0.7,0.6666666666666666,0.43333333333333335,0.8333333333333334,TRUE,0.033333333333333326
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0.3,0.3333333333333333,0.16666666666666666,0.5666666666666667,TRUE,0.033333333333333326
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,0.8,0.7333333333333333,0.5,0.9,TRUE,0.06666666666666676
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0.2,0.26666666666666666,0.1,0.5,TRUE,0.06666666666666665
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,0.9,0.8,0.6,0.9666666666666667,TRUE,0.09999999999999998
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0.1,0.2,0.03333333333333333,0.4,TRUE,0.1
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,1,0.8666666666666667,0.7,1,TRUE,0.1333333333333333
regularizing,mistral,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0,0.13333333333333333,0,0.3,TRUE,0.13333333333333333
regularizing,mistral,Network design tool for DC solutions,CONTEXT,3,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,mistral,Network design tool for DC solutions,CONTEXT,4,150,1,0.9933333333333333,0.9733333333333334,1,TRUE,0.00666666666666671
regularizing,mistral,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,Network design tool for DC solutions,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,Network design tool for DC solutions,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.03333333333333333,0,0,0.06666666666666667,TRUE,0.03333333333333333
regularizing,mistral,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.9666666666666667,1,0.9333333333333333,1,TRUE,0.033333333333333326
regularizing,mistral,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,Protection DC system design tool,CONTEXT,3,150,0.13333333333333333,0.17333333333333334,0.1,0.26,TRUE,0.04000000000000001
regularizing,mistral,Protection DC system design tool,CONTEXT,4,150,0.8666666666666667,0.8266666666666667,0.74,0.9,TRUE,0.040000000000000036
regularizing,mistral,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0
regularizing,mistral,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0
regularizing,mistral,Protection DC system design tool,ANCHOR_WORD,3,30,0.3,0.26666666666666666,0.1,0.5,TRUE,0.033333333333333326
regularizing,mistral,Protection DC system design tool,ANCHOR_WORD,4,30,0.7,0.7333333333333333,0.5,0.9,TRUE,0.033333333333333326
regularizing,mistral,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0.5,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.06666666666666665
regularizing,mistral,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,0.5,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.06666666666666665
regularizing,mistral,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0.5,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.06666666666666665
regularizing,mistral,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,0.5,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.06666666666666665
regularizing,mistral,Semiconductor-based circuit breaker,CONTEXT,3,150,0.02,0.03333333333333333,0.006666666666666667,0.08,TRUE,0.013333333333333332
regularizing,mistral,Semiconductor-based circuit breaker,CONTEXT,4,150,0.98,0.9666666666666667,0.92,0.9933333333333333,TRUE,0.013333333333333308
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,1,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0,0.03333333333333333,0,0.10083333333333258,TRUE,0.03333333333333333
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,1,0.9666666666666667,0.8991666666666667,1,TRUE,0.033333333333333326
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0.13333333333333333,0.06666666666666667,0,0.23333333333333334,TRUE,0.06666666666666667
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,0.8666666666666667,0.9333333333333333,0.7666666666666667,1,TRUE,0.06666666666666665
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0.16666666666666666,0.1,0,0.26666666666666666,TRUE,0.06666666666666665
regularizing,mistral,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,0.8333333333333334,0.9,0.7333333333333333,1,TRUE,0.06666666666666665
regularizing,mistral,Smart and sustainable DC cables,CONTEXT,3,150,0.88,0.9066666666666666,0.8333333333333334,0.96,TRUE,0.026666666666666616
regularizing,mistral,Smart and sustainable DC cables,CONTEXT,4,150,0.12,0.09333333333333334,0.04,0.16666666666666666,TRUE,0.026666666666666658
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.9,0.9,0.7333333333333333,1,TRUE,0
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.1,0.1,0,0.26666666666666666,TRUE,0
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.9666666666666667,0.9333333333333333,0.8,1,TRUE,0.033333333333333326
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_WORD,4,30,0.03333333333333333,0.06666666666666667,0,0.2,TRUE,0.03333333333333333
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,3,30,1,0.9666666666666667,0.8333333333333334,1,TRUE,0.033333333333333326
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,4,30,0,0.03333333333333333,0,0.16666666666666666,TRUE,0.03333333333333333
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_NUM_LOW,3,30,1,0.9666666666666667,0.8333333333333334,1,TRUE,0.033333333333333326
regularizing,mistral,Smart and sustainable DC cables,ANCHOR_NUM_LOW,4,30,0,0.03333333333333333,0,0.16666666666666666,TRUE,0.03333333333333333
regularizing,mistral,Solid-state circuit breaker,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,mistral,Solid-state circuit breaker,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,mistral,Solid-state circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,mistral,Static protection system,CONTEXT,3,150,0,0.013333333333333334,0,0.04666666666666667,TRUE,0.013333333333333334
regularizing,mistral,Static protection system,CONTEXT,4,150,1,0.9866666666666667,0.9533333333333334,1,TRUE,0.013333333333333308
regularizing,mistral,Static protection system,ANCHOR_EXAMPLE,3,30,0,0,0,0.1,TRUE,0
regularizing,mistral,Static protection system,ANCHOR_EXAMPLE,4,30,1,1,0.9,1,TRUE,0
regularizing,mistral,Static protection system,ANCHOR_WORD,3,30,0.03333333333333333,0,0,0.1,TRUE,0.03333333333333333
regularizing,mistral,Static protection system,ANCHOR_WORD,4,30,0.9666666666666667,1,0.9,1,TRUE,0.033333333333333326
regularizing,mistral,Static protection system,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,mistral,Static protection system,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,mistral,Static protection system,ANCHOR_NUM_LOW,3,30,0.13333333333333333,0.06666666666666667,0,0.2,TRUE,0.06666666666666667
regularizing,mistral,Static protection system,ANCHOR_NUM_LOW,4,30,0.8666666666666667,0.9333333333333333,0.8,1,TRUE,0.06666666666666665
regularizing,phi4,DC connectors,CONTEXT,3,150,0.15333333333333332,0.14,0.07333333333333333,0.22,TRUE,0.013333333333333308
regularizing,phi4,DC connectors,CONTEXT,4,150,0.8466666666666667,0.86,0.78,0.9266666666666666,TRUE,0.013333333333333308
regularizing,phi4,DC connectors,ANCHOR_EXAMPLE,3,30,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.4666666666666667,TRUE,0.033333333333333326
regularizing,phi4,DC connectors,ANCHOR_EXAMPLE,4,30,0.7333333333333333,0.7666666666666667,0.5333333333333333,0.9333333333333333,TRUE,0.03333333333333344
regularizing,phi4,DC connectors,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.2,TRUE,0.06666666666666667
regularizing,phi4,DC connectors,ANCHOR_WORD,4,30,1,0.9333333333333333,0.8,1,TRUE,0.06666666666666665
regularizing,phi4,DC connectors,ANCHOR_NUM_HIGH,3,30,0.1,0.1,0,0.26666666666666666,TRUE,0
regularizing,phi4,DC connectors,ANCHOR_NUM_HIGH,4,30,0.9,0.9,0.7333333333333333,1,TRUE,0
regularizing,phi4,DC connectors,ANCHOR_NUM_LOW,3,30,0.03333333333333333,0.06666666666666667,0,0.2008333333333326,TRUE,0.03333333333333333
regularizing,phi4,DC connectors,ANCHOR_NUM_LOW,4,30,0.9666666666666667,0.9333333333333333,0.7991666666666667,1,TRUE,0.033333333333333326
regularizing,phi4,DC measurement device,CONTEXT,3,150,0.44666666666666666,0.44,0.3333333333333333,0.5466666666666666,TRUE,0.006666666666666654
regularizing,phi4,DC measurement device,CONTEXT,4,150,0.5533333333333333,0.56,0.4533333333333333,0.6666666666666666,TRUE,0.00666666666666671
regularizing,phi4,DC measurement device,ANCHOR_EXAMPLE,3,30,0.6333333333333333,0.6,0.36666666666666664,0.8333333333333334,TRUE,0.033333333333333326
regularizing,phi4,DC measurement device,ANCHOR_EXAMPLE,4,30,0.36666666666666664,0.4,0.16666666666666666,0.6333333333333333,TRUE,0.03333333333333338
regularizing,phi4,DC measurement device,ANCHOR_WORD,3,30,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3333333333333333,TRUE,0.06666666666666667
regularizing,phi4,DC measurement device,ANCHOR_WORD,4,30,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.9666666666666667,TRUE,0.06666666666666665
regularizing,phi4,DC measurement device,ANCHOR_NUM_HIGH,3,30,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,TRUE,0
regularizing,phi4,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,TRUE,0
regularizing,phi4,DC measurement device,ANCHOR_NUM_LOW,3,30,0.6666666666666666,0.6,0.36666666666666664,0.8333333333333334,TRUE,0.06666666666666665
regularizing,phi4,DC measurement device,ANCHOR_NUM_LOW,4,30,0.3333333333333333,0.4,0.16666666666666666,0.6333333333333333,TRUE,0.06666666666666671
regularizing,phi4,DC solution design tool,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,DC solution design tool,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,DC solution design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,phi4,DC-DC converter,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,phi4,DC-DC converter,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_WORD,3,30,0,0,0,0.03416666666666591,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_WORD,4,30,1,1,0.9658333333333333,1,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,phi4,DC-DC converter,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,phi4,LVAC-LVDC interlink converter,CONTEXT,3,150,0.16,0.15333333333333332,0.08,0.24,TRUE,0.006666666666666682
regularizing,phi4,LVAC-LVDC interlink converter,CONTEXT,4,150,0.84,0.8466666666666667,0.76,0.92,TRUE,0.00666666666666671
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,0.23333333333333334,0.2,0.06666666666666667,0.43333333333333335,TRUE,0.033333333333333326
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0.7666666666666667,0.8,0.5666666666666667,0.9333333333333333,TRUE,0.033333333333333326
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.2,TRUE,0.06666666666666667
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,1,0.9333333333333333,0.8,1,TRUE,0.06666666666666665
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,0.1,0.1,0,0.3,TRUE,0
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0.9,0.9,0.7,1,TRUE,0
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.4341666666666659,TRUE,0.033333333333333326
regularizing,phi4,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0.7333333333333333,0.7666666666666667,0.5658333333333333,0.9333333333333333,TRUE,0.03333333333333344
regularizing,phi4,Network design tool for DC solutions,CONTEXT,3,150,0,0.013333333333333334,0,0.04666666666666667,TRUE,0.013333333333333334
regularizing,phi4,Network design tool for DC solutions,CONTEXT,4,150,1,0.9866666666666667,0.9533333333333334,1,TRUE,0.013333333333333308
regularizing,phi4,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.06666666666666667,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,phi4,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.9333333333333333,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,phi4,Network design tool for DC solutions,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,Network design tool for DC solutions,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,phi4,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,phi4,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,phi4,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.06666666666666667,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,phi4,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.9333333333333333,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,phi4,Protection DC system design tool,CONTEXT,3,150,0,0.013333333333333334,0,0.04666666666666667,TRUE,0.013333333333333334
