prior_name,base_model,dc_solution,condition,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,phi4,DC solution design tool,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,DC solution design tool,ZEROSHOT,3,150,0.02666666666666667,0.02,0,0.06,TRUE,0.006666666666666668
regularizing,phi4,DC solution design tool,ZEROSHOT,4,150,0.9733333333333334,0.9733333333333334,0.9333333333333333,0.9934999999999998,TRUE,0
regularizing,phi4,DC solution design tool,CONTEXT,2,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,DC solution design tool,CONTEXT,3,150,0,0.006666666666666667,0,0.03333333333333333,TRUE,0.006666666666666667
regularizing,phi4,DC solution design tool,CONTEXT,4,150,1,0.9933333333333333,0.96,1,TRUE,0.00666666666666671
regularizing,phi4,DC-DC converter,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,DC-DC converter,ZEROSHOT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,DC-DC converter,ZEROSHOT,4,150,1,0.9933333333333333,0.9666666666666667,1,TRUE,0.00666666666666671
regularizing,phi4,DC-DC converter,CONTEXT,2,150,0,0,0,0.02,TRUE,0
regularizing,phi4,DC-DC converter,CONTEXT,3,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,DC-DC converter,CONTEXT,4,150,1,0.9933333333333333,0.9733333333333334,1,TRUE,0.00666666666666671
regularizing,phi4,LVAC-LVDC interlink converter,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,LVAC-LVDC interlink converter,ZEROSHOT,3,150,0.58,0.5533333333333333,0.4533333333333333,0.6666666666666666,TRUE,0.026666666666666616
regularizing,phi4,LVAC-LVDC interlink converter,ZEROSHOT,4,150,0.42,0.44,0.33316666666666667,0.5466666666666666,TRUE,0.020000000000000018
regularizing,phi4,LVAC-LVDC interlink converter,CONTEXT,2,150,0,0,0,0.006666666666666667,TRUE,0
regularizing,phi4,LVAC-LVDC interlink converter,CONTEXT,3,150,0.16,0.17333333333333334,0.1,0.26666666666666666,TRUE,0.013333333333333336
regularizing,phi4,LVAC-LVDC interlink converter,CONTEXT,4,150,0.84,0.8266666666666667,0.7333333333333333,0.9,TRUE,0.013333333333333308
regularizing,phi4,Network design tool for DC solutions,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,Network design tool for DC solutions,ZEROSHOT,3,150,0.05333333333333334,0.04,0.006666666666666667,0.09333333333333334,TRUE,0.013333333333333336
regularizing,phi4,Network design tool for DC solutions,ZEROSHOT,4,150,0.9466666666666667,0.9533333333333334,0.9,0.9866666666666667,TRUE,0.00666666666666671
regularizing,phi4,Network design tool for DC solutions,CONTEXT,2,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,Network design tool for DC solutions,CONTEXT,3,150,0,0.013333333333333334,0,0.04,TRUE,0.013333333333333334
regularizing,phi4,Network design tool for DC solutions,CONTEXT,4,150,1,0.9866666666666667,0.9533333333333334,1,TRUE,0.013333333333333308
regularizing,phi4,Protection DC system design tool,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,Protection DC system design tool,ZEROSHOT,3,150,0.05333333333333334,0.04,0.006666666666666667,0.09333333333333334,TRUE,0.013333333333333336
regularizing,phi4,Protection DC system design tool,ZEROSHOT,4,150,0.9466666666666667,0.9533333333333334,0.8933333333333333,0.9866666666666667,TRUE,0.00666666666666671
regularizing,phi4,Protection DC system design tool,CONTEXT,2,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,Protection DC system design tool,CONTEXT,3,150,0,0.013333333333333334,0,0.04,TRUE,0.013333333333333334
regularizing,phi4,Protection DC system design tool,CONTEXT,4,150,1,0.9866666666666667,0.9533333333333334,1,TRUE,0.013333333333333308
regularizing,phi4,Semiconductor-based circuit breaker,ZEROSHOT,2,150,0,0.006666666666666667,0,0.026833333333333185,TRUE,0.006666666666666667
regularizing,phi4,Semiconductor-based circuit breaker,ZEROSHOT,3,150,0.06,0.04666666666666667,0.013166666666666677,0.10666666666666667,TRUE,0.013333333333333329
regularizing,phi4,Semiconductor-based circuit breaker,ZEROSHOT,4,150,0.94,0.9466666666666667,0.8866666666666667,0.9866666666666667,TRUE,0.00666666666666671
regularizing,phi4,Semiconductor-based circuit breaker,CONTEXT,2,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,Semiconductor-based circuit breaker,CONTEXT,3,150,0,0.013333333333333334,0,0.04666666666666667,TRUE,0.013333333333333334
regularizing,phi4,Semiconductor-based circuit breaker,CONTEXT,4,150,1,0.9866666666666667,0.9533333333333334,1,TRUE,0.013333333333333308
regularizing,phi4,Smart and sustainable DC cables,ZEROSHOT,2,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ZEROSHOT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,ZEROSHOT,4,150,1,0.9933333333333333,0.96,1,TRUE,0.00666666666666671
regularizing,phi4,Smart and sustainable DC cables,CONTEXT,2,150,0,0,0,0.02,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,CONTEXT,3,150,0,0,0,0.013333333333333334,TRUE,0
regularizing,phi4,Smart and sustainable DC cables,CONTEXT,4,150,1,0.9933333333333333,0.9733333333333334,1,TRUE,0.00666666666666671
regularizing,phi4,Solid-state circuit breaker,ZEROSHOT,2,150,0,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
regularizing,phi4,Solid-state circuit breaker,ZEROSHOT,3,150,0.006666666666666667,0.006666666666666667,0,0.03333333333333333,TRUE,0
regularizing,phi4,Solid-state circuit breaker,ZEROSHOT,4,150,0.9933333333333333,0.9866666666666667,0.96,1,TRUE,0.006666666666666599
regularizing,phi4,Solid-state circuit breaker,CONTEXT,2,150,0,0,0,0.02,TRUE,0
regularizing,phi4,Solid-state circuit breaker,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,phi4,Solid-state circuit breaker,CONTEXT,4,150,1,0.9933333333333333,0.9666666666666667,1,TRUE,0.00666666666666671
regularizing,phi4,Static protection system,ZEROSHOT,2,150,0,0.006666666666666667,0,0.03333333333333333,TRUE,0.006666666666666667
regularizing,phi4,Static protection system,ZEROSHOT,3,150,0.28,0.24666666666666667,0.15333333333333332,0.36,TRUE,0.033333333333333354
regularizing,phi4,Static protection system,ZEROSHOT,4,150,0.72,0.74,0.6266666666666667,0.84,TRUE,0.020000000000000018
regularizing,phi4,Static protection system,CONTEXT,2,150,0,0,0,0.006666666666666667,TRUE,0
regularizing,phi4,Static protection system,CONTEXT,3,150,0,0.02666666666666667,0,0.06666666666666667,TRUE,0.02666666666666667
regularizing,phi4,Static protection system,CONTEXT,4,150,1,0.9733333333333334,0.9266666666666666,1,TRUE,0.026666666666666616
